report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
20201572,2020-03-02 23:28:00,442,800, ,SOUTH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"800   SOUTH STREET San Diego, California"
20201573,2020-03-02 23:35:00,611,, ,MIDWAY,DRIVE, ,ROSECRANS,STREET,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"   MIDWAY DRIVE San Diego, California"
20013114,2020-03-03 00:45:00,833,3800, ,HIGHLAND,AVENUE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),2,0,MISDEMEANOR,"3800   HIGHLAND AVENUE San Diego, California"
20201575,2020-03-03 02:36:00,541,1100, ,IMPERIAL,AVENUE, , , ,20002(B),VC,HIT AND RUN:RUNAWAY VEH:PROP DAMAGE (M),0,0,MISDEMEANOR,"1100   IMPERIAL AVENUE San Diego, California"
20201576,2020-03-03 03:09:00,621,2300, ,ULRIC,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),1,0,,"2300   ULRIC STREET San Diego, California"
20201577,2020-03-03 08:00:00,611,4100, ,SPORTS ARENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4100   SPORTS ARENA BOULEVARD San Diego, California"
20201578,2020-03-03 08:37:00,821,6400, ,SOLITA,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,"6400   SOLITA AVENUE San Diego, California"
20201579,2020-03-03 10:03:56,841,6300, ,JEFF,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"6300   JEFF STREET San Diego, California"
20201582,2020-03-03 11:06:24,436,7800, ,BLACKPOOL,ROAD, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,FELONY,"7800   BLACKPOOL ROAD San Diego, California"
20201583,2020-03-03 11:22:54,315,, ,FRIARS,ROAD, ,MISSION CENTER,ROAD,21658A,VC,LANE USAGE:UNSAFE LANE CHANGE (I),1,0,,"   FRIARS ROAD San Diego, California"
20201586,2020-03-03 13:16:00,614,4700, ,VOLTAIRE,STREET, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,"4700   VOLTAIRE STREET San Diego, California"
20201588,2020-03-03 13:54:10,434,800, ,CARLSBAD,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,"800   CARLSBAD STREET San Diego, California"
20201590,2020-03-03 14:01:00,525,800, ,UNION,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,"800   UNION STREET San Diego, California"
20201594,2020-03-03 15:25:00,526,1600, ,01ST,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),2,0,,"1600   01ST AVENUE San Diego, California"
20201595,2020-03-03 16:42:25,241,10000, ,CARROLL CANYON,ROAD, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),1,0,,"10000   CARROLL CANYON ROAD San Diego, California"
20201601,2020-03-03 17:15:00,623,400, ,HOTEL CIRCLE SOUTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"400   HOTEL CIRCLE SOUTH   San Diego, California"
20201598,2020-03-03 17:38:01,242,9700, ,MERCY,ROAD, , , ,26451,VC,PARKING BRAKE OPERATIONS (I),0,0,,"9700   MERCY ROAD San Diego, California"
20201613,2020-03-03 18:00:00,622,800, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"800   MORENA BOULEVARD San Diego, California"
20201599,2020-03-03 18:11:00,621,6700, ,LINDA VISTA,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,"6700   LINDA VISTA ROAD San Diego, California"
20201600,2020-03-03 18:20:00,514,2100, ,IMPERIAL,AVENUE, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),2,0,,"2100   IMPERIAL AVENUE San Diego, California"
20201620,2020-03-03 18:30:00,511,1600, ,LOGAN,AVENUE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,MISDEMEANOR,"1600   LOGAN AVENUE San Diego, California"
20201603,2020-03-03 19:41:00,121,, ,MISSION,BOULEVARD, ,PACIFIC BEACH,DRIVE,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,"   MISSION BOULEVARD San Diego, California"
20201604,2020-03-03 20:00:00,327,7100, ,SARANAC,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"7100   SARANAC STREET San Diego, California"
20013307,2020-03-03 20:36:00,441,4300, ,BOSTON,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"4300   BOSTON AVENUE San Diego, California"
20013302,2020-03-03 20:44:00,126,11000, ,GENESEE, , , , ,23103,VC,RECKLESS DRVG:HWY (M),1,0,MISDEMEANOR,"11000   GENESEE   San Diego, California"
